Variation, Phi(rad), Theta(rad), rEphi(mag ang),rEtheta(mag ang)
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",5.585053606381855e-01,2.583087292951608e+00,3.529698436414591e-02 -2.325004724486316e-01,3.857747704745687e+00 -2.077329771513255e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",5.934119456780721e-01,2.583087292951608e+00,3.809860844525920e-02 -1.919977678505283e-01,3.858107738736309e+00 -2.080417110871589e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",6.283185307179586e-01,2.583087292951608e+00,4.049768507106776e-02 -1.512683919552321e-01,3.857597298985394e+00 -2.083978890796382e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",6.632251157578453e-01,2.583087292951608e+00,4.250842844436666e-02 -1.088255188184315e-01,3.856120459629622e+00 -2.087962181210714e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",6.981317007977318e-01,2.583087292951608e+00,4.416085413549547e-02 -6.363814386067906e-02,3.853625579006640e+00 -2.092302880301627e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",7.330382858376184e-01,2.583087292951608e+00,4.549883611745045e-02 -1.503416881549174e-02,3.850104781406002e+00 -2.096926754700794e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",7.679448708775050e-01,2.583087292951608e+00,4.657749621665295e-02 3.733523140474852e-02,3.845591708277411e+00 -2.101750847852003e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",8.028514559173916e-01,2.583087292951608e+00,4.745979398483740e-02 9.349999099744356e-02,3.840157838044393e+00 -2.106685255754927e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",8.377580409572782e-01,2.583087292951608e+00,4.821235396112210e-02 1.531653917887182e-01,3.833907731561282e+00 -2.111635251792332e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",8.726646259971648e-01,2.583087292951608e+00,4.890075947205534e-02 2.157140539506534e-01,3.826973584226200e+00 -2.116503720624828e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.075712110370514e-01,2.583087292951608e+00,4.958474600003074e-02 2.802307333675815e-01,3.819509454798174e+00 -2.121193836815463e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.424777960769379e-01,2.583087292951608e+00,5.031388963782867e-02 3.455592324119214e-01,3.811685498218554e+00 -2.125611899242766e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.773843811168246e-01,2.583087292951608e+00,5.112442928761531e-02 4.103912490507177e-01,3.803682462332303e+00 -2.129670210190582e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.012290966156711e+00,2.583087292951608e+00,5.203772465309810e-02 4.733760756971374e-01,3.795686626542373e+00 -2.133289871024544e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.047197551196598e+00,2.583087292951608e+00,5.306054380499487e-02 5.332322345392483e-01,3.787885275874458e+00 -2.136403357002798e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.082104136236484e+00,2.583087292951608e+00,5.418698871447472e-02 5.888412474631545e-01,3.780462728131340e+00 -2.138956733783977e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.117010721276371e+00,2.583087292951608e+00,5.540154362615456e-02 6.393100754785240e-01,3.773596874024731e+00 -2.140911388458916e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.151917306316258e+00,2.583087292951608e+00,5.668257574735120e-02 6.839987731434271e-01,3.767456155918823e+00 -2.142245168324935e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.186823891356144e+00,2.583087292951608e+00,5.800565149848838e-02 7.225187624920374e-01,3.762196901115151e+00 -2.142952850059429e+00
